CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
7500,19.259987317103327,-5.718759323595985,-2.3882803074610535,7.112447163328828,-3.3946946761095362,5.211646147397072,-1.1759361088084257,-5.539159828006861,1.9640829991121245,-8.79947795339191,0.6144372209253822,-0.4663976858524477,-2.3909695611631423,0.9806777875980558,2.9885401680074346,-3.585318831115536,-5.39837953594971,-2.2696150300816185,-0.7645858914030674,-0.5724001718723224,0.7871781036634079,1.2512880420116161,1.5231294123528896,2.529767827020931,1.582645484468499,0.16272776727851357,-1.6000085974948561,1.7446470107465115,0.8009420480082144,1.2794255978671523,-0.6326187315427896,0.2632988525577434,-2.019455473450517,1.8826031457302483,-0.18947182745651445,-0.5597109481465782,1.5143852437043759,-2.1861623458774577,3.615705470313628,-2.6472895646308237,-1.1175588614636345,-2.493697251769664,1.3321453956983267,0.0444616837678317,0.8497377031133913,-2.200179847851689,0.49294279668054886,-1.6731503385958422,-0.7037234842760298,-2.01230067569371,-1.604834533615462,-2.5672527605166935,-1.6350933445257485,0.2999104850422704,1.481131258327627,1.4259838820748947,0.12270990838306252,-4.194921584894451,0.11719443353208832,1.1307507997293018,-2.547813000377567,0.4541377225683216,0.4101583444481896,-0.5143233001031162,3.4178599045072864,-3.3476217873131433,1.7250325644888789,-2.6119268505221127,-0.7274882819204166,2.1521775634950333,1.0810208806927974,1.0107765172915293,0.29867994521777114,-2.4777727513260226,-1.0897740462410455,2.825616862263138,3.050804612274516,0.7114354840495914,0.6068956195705075,-0.26946964001844126,-0.5733464569897471,0.5164450752673092,-1.8970529474122018,2.0072668485671676,0.4323927375243342,-2.122175077435812,0.8563140430945403,-1.7626665476945544,-0.6284110500790145,-1.5094178504034277,-0.17241981822036215,1.092041856246343,1.4448697797951462,1.2486071657206437,-2.162124818953624,-0.5124191172423497,-0.3433564371372702,-0.6071787547993341,-0.5603123186709592,-1.1513646745758377
7507,8.80272207044934,-6.711232022360596,17.17800010193049,2.5121363938686976,9.007957624825572,-1.4183108750798306,-1.3880268738629777,-6.80902501714363,-0.8771504426595246,-5.532205723966221,-8.127114389567872,-0.03724707496873832,-6.780532346120434,3.9758936244991836,-1.9677700277648615,-1.158407022256204,-4.104241248635234,0.7242476401194128,2.751779060632312,3.1612871115305765,-0.425010203281491,5.744389508292171,-4.383312137192107,-2.2373453747364045,-1.3551239714297456,-3.2892957458733574,-2.1799968624694936,2.2197263012028206,3.342270107869614,-0.8826578400740719,-2.005351237196927,2.9797309299654042,0.8627537840632789,0.8257449670532895,1.2764343810888734,-2.36996399621158,-1.3484096913510903,1.3744414185698934,1.7992073799625978,-1.473492373307717,-0.6478572965438273,1.4469965129666051,1.8996184313215556,0.04501932569972753,2.1128512206584222,-3.1457949827600244,-1.2893992759145358,-0.3172577769662019,-1.6785754683612775,-0.2940963455295787,3.4151632062008996,-0.7354759091937858,-1.5285367142830757,1.0033710604909256,2.06691313771026,1.2109091954074498,4.296560139182938,3.696176017275286,-0.6168779981247015,0.11421537168346282,0.06542918772897743,1.1408823560862162,-2.140140537684898,-0.9577658848289416,-2.054927905100896,-2.731145404476112,-0.4953281771983174,-1.0270540564072594,-2.3862975262461017,-1.8053966448118806,-0.3048807303839595,-0.06262154815825755,1.8281542450504458,0.7661164117500424,-3.8701428806182774,1.3794774504186853,0.3632923160704046,-0.3039751216108204,-2.2776802458216365,0.5578946630112993,1.1263560436599185,0.6184109015359536,-0.32287112925452666,0.6149758471554698,0.25500749992041344,2.407023652630312,-1.186184456276127,0.7307765547057574,-0.030480669040032445,-0.26619711277313,0.30882196176173604,1.8931970011287271,0.01897261560028084,-0.42697715205579434,2.2115501915462006,0.2510173660969855,-0.596588753845362,-1.736518018445065,-2.015435510951816,0.18610006272651167
7559,7.794677137191401,-11.795127221126146,-3.6325516111904648,-2.8669813775704176,-0.02881592369717644,-0.4424834716651426,-3.296839467513252,12.708339034264114,5.367603459688944,6.443176107077784,0.504672624288405,-4.05485136270752,-7.246711961099833,-1.7542810633418304,2.4347761094202185,-1.6818466298501822,6.878812448080744,-13.767501394342398,-2.7799220309752672,7.0593472613028885,-1.8277997160513422,6.215619316627173,8.132922921372733,0.8422002397964684,4.016855703614948,-2.78771164628014,-2.6042346631514697,-3.2511625533355573,-0.6743126247478975,-2.5163153949768953,-3.4002889143593698,-3.7369143439397288,-1.6908065229491347,3.9324189303723247,-4.8130299411784945,1.8243679198530915,-4.612249606998732,-1.0270661907252112,-1.7061050459451756,-2.2334825536031446,-4.056485626759663,2.6317582758190543,-8.515820531848735,5.167859079631971,-3.314175159264399,-0.2092580247583789,-2.177211323543832,-1.9225269563711664,0.3694706247411471,-2.2135653781025546,-1.4198068692570625,-0.10081638828072322,-0.20012554048067827,-0.41882106813059816,-3.0486772708020986,-1.6303705936080517,-1.7209722574968522,-2.426639927496058,1.7950866531245626,-2.1986666294397246,-1.603539912272042,-0.722518071261874,0.297819282461464,3.5622749349839467,1.2845123380328367,-0.922541535149745,1.4554495831149898,-2.065732374893892,-1.4776265437385763,-2.8061255936166813,-1.7974607986523055,0.9587415439641511,1.1017953700606251,-2.8242469748582124,0.040859186726685995,-1.1369842229700886,-0.3354494999932593,0.8271989561797842,2.7270646488386783,-1.2999516072816157,-2.573739500164158,2.12019000482014,-1.2574836793919975,1.3989418134773526,1.0721187118553388,1.9762341630427687,1.8848332397976642,1.9694939137730583,1.1930160431400887,1.6563569150179465,1.2514613722465417,3.8926058582499716,1.3412114943605802,-1.9399300240256283,-0.5302434573320575,0.7358249378780983,1.0864659963291412,-0.6595458364672401,1.1871045668015001,-0.7368576231399716
7581,11.545739682977995,6.782612499797605,4.673996798722097,2.2538931369632276,-4.230367436347746,5.357857784695299,-5.168845952807968,-6.292866298244769,-2.5264076209862734,3.2355001091430813,4.932046443447769,2.430426517748756,-4.816194331853906,-1.972606158362991,1.687676406035578,-4.240248159338109,1.2461971472406728,3.2233696274392623,1.2527359568140757,2.509488133068829,1.0598976766908155,-0.9067255093274857,-1.7869898811233824,-2.3813838550307405,9.221761456377177,-3.559905102464901,-5.227677734972849,0.39642885550472334,-2.8615082870956026,-0.5066458699309712,-3.0959942101976883,-2.0253229351186257,-0.6501173990388217,2.0696888399510915,-6.347782272926922,-0.1035543479924067,2.390323461165907,-2.7482105462345845,1.453544064685993,3.6926166151325726,3.51783787854162,6.743960173614232,2.7863352724596067,-1.0039986969254846,1.3788083378059732,-3.1532736788452995,-0.3166456335372375,2.2417848191647756,1.6406109830622382,-3.5001371814715454,-2.18463387283004,1.3238213878338194,0.9767452558751472,-2.0462499056322185,-4.461777278112706,3.6479642997048005,0.6411026034536793,-0.673361359132218,-0.3206229527982799,3.845791861249698,-1.054898123771858,1.719109796126256,2.4513532439548773,-1.6120119512886928,-3.993587402214295,-0.4971245703289407,-3.456773388573765,1.5774327789516478,0.3728430730469402,-0.3612198395039527,1.4193007445564607,2.9654651519152257,1.4225677024277823,0.15582879449474937,-3.4536408655727615,0.08399302520336217,-2.1777738291392565,-1.195461857094263,-0.9720802179779384,-0.9846368567048243,-0.9621280870586219,-4.424827881431619,0.03134576383966195,-0.3468166484774997,1.3125687329171385,-0.14816412938095397,1.069782024690339,4.455519560119932,1.279662203118501,0.3827361178682792,0.3823940292742509,1.409954395185255,-3.7875461754406485,2.824181848372485,0.7209819798420558,-0.30240568749918345,-0.7210273548899406,1.9060888625483103,0.9037607586351749,2.2585067177895617
7583,-4.092688785599484,-1.393768762529812,-4.866447497142806,-1.303117608473713,-10.342774738855626,-3.9921115602959545,0.9411090161829182,2.151880883457599,-9.006227061793341,6.6306755435678895,1.2317904341968495,-9.346366966950283,-9.318869601211789,7.729528229718967,-8.782018025455049,1.9841843676318742,2.870314589854591,-3.377058031371462,3.9509704575794555,1.4042630834640613,-1.2030665746880678,1.8938045296416706,-2.3031950943818127,-4.159582091710928,-0.1178381596250966,0.7462318675731942,-0.3104695561179981,2.6948524363347106,3.197994340760978,5.2072887550772045,-1.013310094509088,-0.7864316933209136,1.5717251714680864,-1.7971431678177,3.1942179407546587,-0.3796807044704813,6.740861558906066,-3.0552537477330683,-0.6565801476464391,-1.0305366164088867,-0.3167632769012085,-6.747626213689605,-3.6763225226482263,3.176499585323088,1.3514565921680681,-4.794415421482335,4.610313209969951,-4.070033126863947,3.5830818669449034,0.5414569053726379,1.4525866985480753,3.277572479074577,1.911458799053075,-0.8368141756731415,-2.561152779277673,-1.8561766720045536,0.21687744697567762,-2.515474108573619,-0.6317395605274768,-4.370443707541061,-2.819487484257592,-1.7955402536194973,-1.3602216566538878,1.1431552360589952,-0.5037310330523594,1.94555655505448,0.617226515461235,1.7642684186690893,-2.835369663950205,-1.8403913541648558,0.9759898906749092,1.5163109479612462,-1.3321187006198916,2.5548896707876043,0.26185860939476274,-2.096920444294716,-0.3028180523916785,-0.7520160344589621,-0.9015612503147329,3.2933804576504064,-0.285654625659051,-1.8297271646078566,-6.1610311015589865,1.8583577498865245,-1.8516722002164203,-0.7510533006079531,-3.3339176420907,-2.1996130457229803,-0.8321876343387536,-1.3493503031233511,2.5667692590051447,-3.4960096858735326,0.8775151672363684,1.4232378756672768,-0.8511932175013198,0.6924173608420036,-1.0553425215093184,0.6906433121325247,-0.6036276847945368,0.37920691362890946
7668,20.10474131534865,1.9289333808472475,-11.17915849545459,-0.04934315778946912,-4.285524865224665,4.6750049030131215,-4.140925749232872,-5.376509000350333,-5.458398325448809,-0.37226986247916194,-1.332374509773766,-7.213984745423185,1.234804743315859,-11.793723120596702,9.640483916483044,-1.3963208967435978,-0.11389610219875301,2.6435461524671697,-1.2784360165251836,-3.389442828311555,4.036238926527972,2.504103134090121,-0.4155377262151372,0.8023968299069129,-2.3328349552928724,2.6122210028588966,-2.517274927492193,-2.8478613279845386,-1.26982568835795,1.6102551490475687,2.615737023536065,-0.7994858792587328,-3.050800313951472,1.5540325103822714,1.4952543541335657,-4.078037355072286,-3.5550600739843707,2.806547135802023,-1.2183377761117544,-3.186463719845622,-3.152574540755306,-1.2841667461130652,-0.041516985580666285,0.20827453044107364,5.822833833600093,-1.3470352521773965,1.0038501637310218,-1.0144994187214134,0.1351676283399253,-1.3305817778471,-1.1686280861815335,0.013689749194418073,-1.3653867722666047,2.5143817671460775,0.2714874391273208,-4.095890810279785,1.5810566650120406,-1.0855703013824622,-2.7289730128619625,-2.160357640304892,-2.4295483287254176,-0.05307127477851815,1.6867917242953718,0.2348252076785785,-2.683288199458481,-0.5766391557701654,1.008219099196669,0.6405910679251945,-1.4845262918376119,0.7869186019777201,1.37162095631772,1.1386565932462496,0.9229567526115046,-2.192416920145858,0.4189256772421208,-1.4556658161084826,1.516716869809723,-1.7006976456612788,-1.3374951329829767,-1.3940829825779775,1.1827348060160263,-0.7142641195198942,-0.23125439949258936,0.07428005808185917,-3.0449326679819286,-0.3212390243773402,-1.6024863033821768,0.21623442557686304,0.057633365439069995,-2.1351393226884547,2.8850573408195466,-0.9333103202371215,-1.2380899671099062,-0.22101547260305524,2.923083345428057,-0.12232628911797569,-1.4633760890783507,-0.11529458410950141,2.9400608520614067,-0.7010393732345404
7705,2.569150718841809,-4.716602774170493,-16.46694424840237,2.267314434452324,0.7516983122151294,9.13799650489231,-6.438370930612496,-0.8107801049993494,-11.143829244408868,-1.1128683593527806,-0.06680269664172328,-4.1583128914262435,0.45114902908618953,-13.118326396350207,10.264254170321964,3.3144168191856376,-1.4598178270314157,-1.2072987537597355,3.6849945255694143,-2.9639623720836563,0.7620985884737171,2.9681586191353873,-3.6435330328348536,-4.505316538416621,2.9672330992461027,1.18464491299919,-0.6854294028197763,0.4666021109221169,-4.987977042579037,3.1579407991341806,0.24660590803721005,-2.3478429658788063,-0.39423016956078677,5.837113873270392,0.15915728647949676,-1.614058539121531,-5.347507005546567,2.8478736244255676,-1.9461852435611344,-1.43571192179881,-0.5300577494017925,-4.716098794585023,1.3847853611416907,1.7126814892053357,5.162237553741235,2.287445493849601,-2.7724793762677513,-0.19279068518948236,-3.3987765005465733,-1.5213027476946523,0.8762574863028276,2.4908860853139063,0.040019382397442516,1.9583470187083871,0.5340454565986101,-4.346614965563681,1.3766408957463214,-4.038574483451874,-0.5974936075692442,1.7870968703794163,-1.1363923859589575,2.8221319444249233,-0.22307004727465374,-0.433331204997851,-2.046695856929065,-2.0099268525351763,1.6659758746404432,-0.07675464616332547,0.20872595612478687,-0.6779771440662402,0.8720769674095672,0.2807000622927939,0.9928624260007511,0.9161342404239067,-1.936641138980509,-1.947680281070189,-2.583562745051907,-2.580153414725644,1.4292497826400046,-0.8123187795085691,0.472363500718444,-1.200807542288482,-1.0715664106916587,-1.2399537618040641,0.2625823160655652,1.180032064502021,-1.312926389453794,1.705141710092195,-1.6035598356645968,1.3050657509124162,0.841257778782523,-2.0191151553362325,-1.1185824345160442,-0.8402690522585178,1.2630035975158889,1.2617097280816925,-0.28903782458876115,2.9745243657316998,1.0187566324946173,0.6481888534993047
7725,9.516779112712412,-23.89981237284946,-0.9123931823665647,-5.824170287999908,-6.326926743845501,0.3006322583068809,-1.307571180762449,-0.8476505382295505,-4.265285971536006,-0.6110897757848902,0.7094314273591318,1.0832854221412374,-3.0537704474970453,1.086833756537323,2.1805700411101614,-0.66443917110455,0.13838355371069702,2.233410900232479,0.855882892490092,-1.036438325819895,2.487227199420598,-0.9650991077069443,-0.15725475436575634,1.6652758490277157,3.434487475511163,-0.48773554370370376,-0.9928192681516791,0.4594942140632258,-1.3532276408246806,-1.7757014374645572,1.1267212928325874,-2.457268915159738,4.207923557034485,-0.026720189132363827,0.6490604880814669,2.6806045631959647,-1.5821471204673303,0.7633491128494722,-1.8569655005990844,-1.2308461131979247,-0.6408662158109417,-2.995018500580973,0.16265313480821264,-3.4103765766593797,-2.437268094548255,-1.3618812784163516,0.3940512444321905,0.19427786978075098,0.6703318759579062,-0.16232733811353306,-0.9568438993500927,-0.1276577876311796,0.9836355390450343,-1.5958583154428658,1.4902768234445556,1.1139697878403918,0.6934997313556791,-0.3125579503421875,1.5299324753115315,-0.7147371416510029,1.0895369734923321,-0.23758913924925232,0.6014758835580204,-3.5237068324442475,1.6291819070698295,1.6516151252233113,1.1259164950281413,-4.001366630294043,-0.23745726780340698,1.115897851591956,0.9285624242325298,1.1044595355594575,1.127191378200182,-1.517769137781564,0.3625241440749052,1.6325925743668779,0.24842434492269913,1.5574597321255295,1.0212862218621304,0.18749975759217619,-1.0650493986105896,-1.3778653716560059,-0.6016805785959547,-0.05436686634964104,0.516623898802892,-0.5435507393974055,0.7087132918146128,-1.070557556803238,0.23995392171161842,0.1264802779549497,0.47462748667710436,0.48048541176147114,-0.5262512188952694,0.42800241971560254,-0.24273307594493634,1.8008743845468373,0.015556996686718495,-0.23924819542687237,0.36743740597841346,0.07721446569742169
7749,-16.5965177470555,-5.648873993061112,6.147441605633708,13.85186824799884,2.3421943457581533,-3.0612676041451707,-5.387326451178156,1.6556533511210898,-3.7454999276971024,3.3348121545859306,-7.183048854906845,-10.005554106267711,-0.18020461595184653,-6.3946003004222645,-6.707564925737534,-2.1033480660836994,-0.7417965639388435,-0.28756083437270374,3.9117640038731887,-2.27336900189019,7.810700478562708,-3.5163133765155465,5.433185017055647,2.837608202822817,4.909668762934604,0.7656078603241291,-1.9483172759033893,-5.558678525906486,-0.22568777769064502,1.4802751307245394,6.429675458796487,2.286153687596488,-5.963375448380478,0.6302514965914877,-4.67986278248059,-1.6415454625999484,4.174082787213269,0.012097929231106036,-1.140295172353315,0.5124356770171621,-1.1129360991753716,-0.979373421729433,4.838393274118873,-1.9332368344381077,-2.896648511452891,5.504581849341277,3.9680011058837357,0.3793504002721992,3.4026643572357265,4.594527578970161,0.2615929396313417,-2.3522337540023277,-1.5185760611264396,1.0140562934181647,-2.5128882453760215,-4.603877211464171,-1.6346586113396393,3.353148483554058,1.822531701553966,-0.2325499123444429,3.1204753670460743,0.6235990519693396,1.0673607388279518,-0.32380218968925134,-2.450720558737186,-0.6548050004235071,-1.7076866635757753,1.516289758539574,-2.347365746368106,-1.537869035847014,1.1052993515265341,-0.13624474504610046,-2.365644117378089,-2.295786077515169,1.2723856653351124,0.15631455776033246,-1.5467417393078444,1.79809904951465,0.9734057530162837,1.1376085435387364,1.00524556031709,-0.1964176047087336,1.6726480255379101,0.8011410123032197,-1.071393153267711,-0.03291220788916975,-0.84108667604131,-0.0842985895607734,0.21415229303518538,0.21035339764114974,-2.0603627210753377,4.080571902471186,3.007765808392193,1.5529496214303626,0.4760653904972871,-1.2133996013647816,-2.4135111583716347,-1.362958880592929,1.8338851044556896,-2.0790268305231865
7761,2.8225642615424826,11.344433027270355,9.559528370404488,1.1580796689177173,-2.5277447714630203,-5.217190207139784,-3.0820100161121946,-3.394462990029484,1.2597002304830514,-2.7623215300492174,-1.229824898197406,-0.006916990355918533,1.2246430979825023,-2.896408199384037,-2.617369542075513,-2.647225110861764,-0.5671724240155284,0.8815864402417578,-2.318104921490711,2.359395848431943,3.4305145637669603,-1.1481735845521175,0.24581438169615327,2.0172556987975434,0.059722532260055264,2.2681299682790472,1.619870481483925,-0.784211982714471,3.5056240635250333,2.7247607481132707,-0.1060398094687072,-0.2656069166774287,0.5518442724187284,2.1788279260251873,-1.8493663006664718,-2.5192391869661392,1.7575547212883362,-7.035761019374628,-4.013962588295464,2.733345122312089,-0.13189802479274962,0.5045446706484448,-2.6162436192093583,1.8762790358476553,3.170824964166794,1.2762394180713332,1.5425293726052194,-4.561754655798601,-1.9046918282604215,-0.8305011382211965,1.527515931820304,2.3336817237492506,5.266644667097146,-1.2797593765955018,-1.2352795785665729,0.08914580013627493,-1.4378326849166603,3.1987499833216106,-0.39332031368196385,0.26494030823868236,2.157399256994002,1.0856080961122976,-0.4368765281703237,-2.6920896498903835,0.42072772185012347,2.9692513914445624,-0.0015292290058002114,-1.0455025079369757,-0.7330829184853588,0.8131418633218104,3.9112406531581025,4.851543960327904,-1.289323699721269,0.8823864385398117,0.5551187187968166,1.7073638507922413,0.7265385130215588,3.5495804671357423,3.3613689880027877,-0.5527380946583487,-1.9428258756519592,2.9604395405979074,1.6470049932935693,-2.872890961466429,1.9453560344534,0.3885399050244433,1.8482747051340478,0.911630783973602,-2.938101984167567,0.029971437051353682,-0.6239450210478305,-0.8800628235550391,-1.858419355680801,1.3335900132296306,-0.29163456939203086,-1.6716002074571097,-2.2048733713280266,1.8855086072854836,1.464470277635002,-0.17800876119628076
